Condición,n,Alineamiento único,Multimapeo,Rango alineamiento único
BMDM_0h,4,86.7 ± 0.37%,8.06 ± 0.17%,86.35–87.13%
M1_4h,4,86.28 ± 0.69%,8.04 ± 0.06%,85.29–86.83%
M1_8h,4,87.5 ± 1.3%,8.5 ± 0.21%,86.06–88.82%
M1_16h,4,87.55 ± 0.37%,8.11 ± 0.31%,87.06–87.96%
M1_24h,4,88.02 ± 0.83%,8.41 ± 0.36%,86.91–88.74%
M1_Lac_8h,4,89.11 ± 0.29%,7.89 ± 0.11%,88.7–89.33%
M1_Lac_16h,4,87.92 ± 0.8%,7.73 ± 0.15%,87.18–88.87%
M1_Lac_24h,4,88.04 ± 0.87%,8.7 ± 0.13%,86.96–89.06%
