Condición,n,Fragmentos asignados,% asignación,% no asignado a genes
BMDM_0h,4,38.84 ± 2.27 M,92.98 ± 0.6%,4.56 ± 0.63%
M1_4h,4,56.44 ± 4.75 M,93.41 ± 0.16%,4.12 ± 0.18%
M1_8h,4,47.23 ± 1.81 M,93.25 ± 0.41%,4.17 ± 0.46%
M1_16h,4,49.89 ± 4.56 M,93.39 ± 0.21%,4 ± 0.19%
M1_24h,4,43.79 ± 4.43 M,93.35 ± 0.25%,4.07 ± 0.26%
M1_Lac_8h,4,49.93 ± 8.42 M,92.7 ± 0.17%,4.92 ± 0.18%
M1_Lac_16h,4,43.66 ± 6.86 M,93.35 ± 0.18%,4.25 ± 0.22%
M1_Lac_24h,4,48.56 ± 8.76 M,93.67 ± 0.27%,3.79 ± 0.31%
