contrast,tested_genes,up_genes,down_genes,total_deg
M1_4h_vs_BMDM_0h,17006,4658,5315,9973
M1_8h_vs_BMDM_0h,17006,4254,4895,9149
M1_16h_vs_BMDM_0h,17006,3642,3842,7484
M1_24h_vs_BMDM_0h,17006,3609,3758,7367
Lac_8h_vs_M1_8h,17006,2417,1509,3926
Lac_16h_vs_M1_16h,16346,1793,1062,2855
Lac_24h_vs_M1_24h,16676,1007,1122,2129
