contrast,DOWN,UP
Lac_16h_vs_M1_16h,"Gm5150, Fgd2, Nxpe5, Sirpb1c, Arl11, Gpn1, Slamf6, Sirpb1b, Cyb5r1, Pdrg1","Nos2, Serpine1, Rhof, Gm56555, Stxbp1, Olfm1, Hk1, Maged1, Hspa1b, Ndrg1"
Lac_24h_vs_M1_24h,"Igfbp4, Npepl1, Plpbp, Nxpe5, Lrpprc, Mcm5, Gpn1, Fgd2, Sesn1, Cibar1","Serpine1, Nos2, Dusp1, Spp1, Irak2, Maged1, Hcar2, Tatdn2, Cd9, Csrnp1"
Lac_8h_vs_M1_8h,"Arl11, H1f0, Gm36496, Yeats4, Smim7, Slc31a2, Il36a, Cdk20, Gm57256, Gm16378","Rhof, Bcorl1, Stxbp1, Slco4a1, Wdr59, Castor2, Men1, Hspa1l, Pcgf2, Cpsf6"
